time,temperature_2m_min,daylight_duration,precipitation_sum,rain_sum,province,country,date
2012-11-11,1.8,34537.26,0.0,0.0,Prince Edward Island,Canada,2012-11-11
2012-11-12,3.7,34384.08,0.0,0.0,Prince Edward Island,Canada,2012-11-12
2012-11-13,10.6,34232.22,0.1,0.1,Prince Edward Island,Canada,2012-11-13
2012-11-14,5.0,34081.87,11.0,11.0,Prince Edward Island,Canada,2012-11-14
2012-11-15,4.8,33933.2,0.0,0.0,Prince Edward Island,Canada,2012-11-15
2012-11-16,3.9,33786.4,0.0,0.0,Prince Edward Island,Canada,2012-11-16
2012-11-17,1.8,33641.66,0.0,0.0,Prince Edward Island,Canada,2012-11-17
2012-11-18,1.8,33499.18,0.0,0.0,Prince Edward Island,Canada,2012-11-18
2012-11-19,1.8,33359.14,0.0,0.0,Prince Edward Island,Canada,2012-11-19
2012-11-20,1.9,33221.77,0.0,0.0,Prince Edward Island,Canada,2012-11-20
2012-11-21,3.0,33087.25,0.0,0.0,Prince Edward Island,Canada,2012-11-21
2012-11-22,2.8,32955.79,0.0,0.0,Prince Edward Island,Canada,2012-11-22
2012-11-23,4.3,32827.62,0.0,0.0,Prince Edward Island,Canada,2012-11-23
2012-11-24,4.4,32702.94,5.2,5.2,Prince Edward Island,Canada,2012-11-24
2012-11-25,0.5,32581.97,0.5,0.5,Prince Edward Island,Canada,2012-11-25
2012-11-26,-1.4,32464.94,0.0,0.0,Prince Edward Island,Canada,2012-11-26
2012-11-27,-2.1,32352.06,0.0,0.0,Prince Edward Island,Canada,2012-11-27
2012-11-28,-3.2,32243.58,0.0,0.0,Prince Edward Island,Canada,2012-11-28
2012-11-29,-1.1,32139.7,0.2,0.0,Prince Edward Island,Canada,2012-11-29
2012-11-30,-7.6,32040.67,0.0,0.0,Prince Edward Island,Canada,2012-11-30
2012-12-01,-4.2,31946.49,0.0,0.0,Prince Edward Island,Canada,2012-12-01
2012-12-02,-5.0,31856.07,0.0,0.0,Prince Edward Island,Canada,2012-12-02
2012-12-03,3.0,31769.29,7.3,7.3,Prince Edward Island,Canada,2012-12-03
2012-12-04,1.2,31686.27,0.0,0.0,Prince Edward Island,Canada,2012-12-04
2012-12-05,1.6,31607.13,2.8,2.8,Prince Edward Island,Canada,2012-12-05
2012-12-06,-0.2,31531.98,0.5,0.0,Prince Edward Island,Canada,2012-12-06
2012-12-07,-0.5,31460.94,0.0,0.0,Prince Edward Island,Canada,2012-12-07
2012-12-08,-0.2,31394.12,2.3,2.3,Prince Edward Island,Canada,2012-12-08
2012-12-09,1.7,31331.64,1.4,1.4,Prince Edward Island,Canada,2012-12-09
2012-12-10,-2.1,31273.61,7.3,2.0,Prince Edward Island,Canada,2012-12-10
2012-12-11,1.4,31220.13,20.8,20.8,Prince Edward Island,Canada,2012-12-11
2012-12-12,-3.6,31171.32,0.0,0.0,Prince Edward Island,Canada,2012-12-12
2012-12-13,-3.4,31127.29,0.0,0.0,Prince Edward Island,Canada,2012-12-13
2012-12-14,-2.4,31088.14,0.0,0.0,Prince Edward Island,Canada,2012-12-14
2012-12-15,-6.2,31053.98,2.5,0.7,Prince Edward Island,Canada,2012-12-15
2012-12-16,-6.2,31024.91,0.2,0.0,Prince Edward Island,Canada,2012-12-16
2012-12-17,-1.8,31001.03,0.0,0.0,Prince Edward Island,Canada,2012-12-17
2012-12-18,0.6,30982.43,0.0,0.0,Prince Edward Island,Canada,2012-12-18
2012-12-19,1.5,30969.21,3.6,0.9,Prince Edward Island,Canada,2012-12-19
2012-12-20,0.9,30961.46,0.0,0.0,Prince Edward Island,Canada,2012-12-20
2012-12-21,-0.9,30959.26,0.0,0.0,Prince Edward Island,Canada,2012-12-21
2012-12-22,2.0,30962.52,18.5,18.5,Prince Edward Island,Canada,2012-12-22
2012-12-23,-4.7,30971.17,1.3,0.3,Prince Edward Island,Canada,2012-12-23
2012-12-24,-6.9,30985.14,0.0,0.0,Prince Edward Island,Canada,2012-12-24
2012-12-25,-7.4,31004.36,0.0,0.0,Prince Edward Island,Canada,2012-12-25
2012-12-26,-3.9,31028.74,0.0,0.0,Prince Edward Island,Canada,2012-12-26
2012-12-27,-2.6,31058.21,4.1,0.0,Prince Edward Island,Canada,2012-12-27
2012-12-28,-0.4,31092.69,12.8,2.9,Prince Edward Island,Canada,2012-12-28
2012-12-29,-3.2,31132.07,0.6,0.0,Prince Edward Island,Canada,2012-12-29
2012-12-30,-4.6,31176.3,21.6,1.4,Prince Edward Island,Canada,2012-12-30
2012-12-31,-5.0,31225.26,2.9,0.1,Prince Edward Island,Canada,2012-12-31
2013-01-01,-7.5,31278.86,0.0,0.0,Prince Edward Island,Canada,2013-01-01
2013-01-02,-12.4,31337.03,0.4,0.0,Prince Edward Island,Canada,2013-01-02
2013-01-03,-8.7,31399.65,0.4,0.0,Prince Edward Island,Canada,2013-01-03
2013-01-04,-10.5,31466.62,0.2,0.0,Prince Edward Island,Canada,2013-01-04
2013-01-05,-8.6,31537.87,2.0,0.0,Prince Edward Island,Canada,2013-01-05
2013-01-06,-11.3,31613.28,0.2,0.0,Prince Edward Island,Canada,2013-01-06
2013-01-07,-10.3,31692.76,1.9,0.0,Prince Edward Island,Canada,2013-01-07
2013-01-08,-12.2,31776.19,0.0,0.0,Prince Edward Island,Canada,2013-01-08
2013-01-09,-3.1,31863.5,0.0,0.0,Prince Edward Island,Canada,2013-01-09
2013-01-10,-1.9,31954.76,2.5,1.0,Prince Edward Island,Canada,2013-01-10
2013-01-11,-4.8,32051.0,0.0,0.0,Prince Edward Island,Canada,2013-01-11
2013-01-12,-4.7,32152.19,0.0,0.0,Prince Edward Island,Canada,2013-01-12
2013-01-13,-5.5,32258.11,0.0,0.0,Prince Edward Island,Canada,2013-01-13
2013-01-14,1.2,32368.52,0.0,0.0,Prince Edward Island,Canada,2013-01-14
2013-01-15,-5.6,32483.22,0.0,0.0,Prince Edward Island,Canada,2013-01-15
2013-01-16,-7.2,32601.98,1.6,0.0,Prince Edward Island,Canada,2013-01-16
2013-01-17,-4.8,32724.58,2.0,0.3,Prince Edward Island,Canada,2013-01-17
2013-01-18,-14.0,32850.8,1.8,0.0,Prince Edward Island,Canada,2013-01-18
2013-01-19,-14.0,32980.45,2.1,0.0,Prince Edward Island,Canada,2013-01-19
2013-01-20,-4.8,33113.3,1.6,0.1,Prince Edward Island,Canada,2013-01-20
2013-01-21,-11.8,33249.16,0.0,0.0,Prince Edward Island,Canada,2013-01-21
2013-01-22,-13.1,33387.82,0.8,0.0,Prince Edward Island,Canada,2013-01-22
2013-01-23,-17.1,33529.08,0.0,0.0,Prince Edward Island,Canada,2013-01-23
2013-01-24,-17.8,33672.75,0.0,0.0,Prince Edward Island,Canada,2013-01-24
2013-01-25,-16.3,33818.64,0.0,0.0,Prince Edward Island,Canada,2013-01-25
2013-01-26,-12.8,33966.57,0.0,0.0,Prince Edward Island,Canada,2013-01-26
2013-01-27,-11.3,34116.34,0.0,0.0,Prince Edward Island,Canada,2013-01-27
2013-01-28,-10.9,34267.77,0.0,0.0,Prince Edward Island,Canada,2013-01-28
2013-01-29,-9.7,34420.71,0.0,0.0,Prince Edward Island,Canada,2013-01-29
2013-01-30,-8.6,34575.25,2.1,2.1,Prince Edward Island,Canada,2013-01-30
2013-01-31,5.4,34732.98,5.0,5.0,Prince Edward Island,Canada,2013-01-31
2013-02-01,-5.5,34893.95,0.0,0.0,Prince Edward Island,Canada,2013-02-01
2013-02-02,-10.5,35057.94,0.0,0.0,Prince Edward Island,Canada,2013-02-02
2013-02-03,-9.1,35224.71,4.5,0.0,Prince Edward Island,Canada,2013-02-03
2013-02-04,-6.5,35394.05,14.1,0.0,Prince Edward Island,Canada,2013-02-04
2013-02-05,-13.3,35565.73,0.0,0.0,Prince Edward Island,Canada,2013-02-05
2013-02-06,-15.4,35739.57,0.0,0.0,Prince Edward Island,Canada,2013-02-06
2013-02-07,-18.2,35915.33,0.8,0.0,Prince Edward Island,Canada,2013-02-07
2013-02-08,-17.4,36092.83,0.0,0.0,Prince Edward Island,Canada,2013-02-08
2013-02-09,-14.2,36271.86,20.9,0.0,Prince Edward Island,Canada,2013-02-09
2013-02-10,-7.0,36452.24,6.2,0.0,Prince Edward Island,Canada,2013-02-10
2013-02-11,-10.1,36633.77,0.0,0.0,Prince Edward Island,Canada,2013-02-11
2013-02-12,-4.1,36816.27,7.7,1.3,Prince Edward Island,Canada,2013-02-12
2013-02-13,-3.2,36999.57,0.4,0.0,Prince Edward Island,Canada,2013-02-13
2013-02-14,-5.1,37183.48,0.0,0.0,Prince Edward Island,Canada,2013-02-14
2013-02-15,-7.5,37367.84,0.0,0.0,Prince Edward Island,Canada,2013-02-15
2013-02-16,-2.5,37552.47,0.0,0.0,Prince Edward Island,Canada,2013-02-16
2013-02-17,-1.2,37737.21,17.0,12.7,Prince Edward Island,Canada,2013-02-17
2013-02-18,-4.2,37921.89,8.3,1.2,Prince Edward Island,Canada,2013-02-18
2013-02-19,-5.5,38106.66,0.0,0.0,Prince Edward Island,Canada,2013-02-19
2013-02-20,-5.8,38293.11,5.5,1.1,Prince Edward Island,Canada,2013-02-20
2013-02-21,-1.4,38481.35,2.0,0.1,Prince Edward Island,Canada,2013-02-21
2013-02-22,-5.2,38671.23,1.5,0.0,Prince Edward Island,Canada,2013-02-22
2013-02-23,-6.1,38862.57,0.0,0.0,Prince Edward Island,Canada,2013-02-23
2013-02-24,-10.7,39055.21,0.0,0.0,Prince Edward Island,Canada,2013-02-24
2013-02-25,-5.9,39249.0,0.0,0.0,Prince Edward Island,Canada,2013-02-25
2013-02-26,-7.8,39443.78,0.0,0.0,Prince Edward Island,Canada,2013-02-26
2013-02-27,-11.5,39639.39,0.0,0.0,Prince Edward Island,Canada,2013-02-27
2013-02-28,-7.9,39835.69,0.0,0.0,Prince Edward Island,Canada,2013-02-28
2013-03-01,-3.5,40032.52,0.2,0.0,Prince Edward Island,Canada,2013-03-01
2013-03-02,-1.2,40229.74,2.3,1.8,Prince Edward Island,Canada,2013-03-02
2013-03-03,-1.9,40427.21,0.0,0.0,Prince Edward Island,Canada,2013-03-03
2013-03-04,-0.5,40624.78,3.9,0.0,Prince Edward Island,Canada,2013-03-04
2013-03-05,-0.9,40822.31,2.2,0.7,Prince Edward Island,Canada,2013-03-05
2013-03-06,-1.6,41019.67,0.0,0.0,Prince Edward Island,Canada,2013-03-06
2013-03-07,-3.2,41216.71,0.0,0.0,Prince Edward Island,Canada,2013-03-07
2013-03-08,-2.4,41413.3,0.0,0.0,Prince Edward Island,Canada,2013-03-08
2013-03-09,-2.5,41609.3,0.0,0.0,Prince Edward Island,Canada,2013-03-09
2013-03-10,-3.4,41804.59,0.0,0.0,Prince Edward Island,Canada,2013-03-10
2013-03-11,-2.6,41999.27,0.0,0.0,Prince Edward Island,Canada,2013-03-11
2013-03-12,-1.1,42194.83,0.0,0.0,Prince Edward Island,Canada,2013-03-12
2013-03-13,2.4,42391.38,1.1,1.1,Prince Edward Island,Canada,2013-03-13
2013-03-14,1.1,42588.81,19.9,19.9,Prince Edward Island,Canada,2013-03-14
2013-03-15,-3.1,42786.99,0.0,0.0,Prince Edward Island,Canada,2013-03-15
2013-03-16,-5.2,42985.8,0.9,0.0,Prince Edward Island,Canada,2013-03-16
2013-03-17,-9.1,43185.11,1.3,0.0,Prince Edward Island,Canada,2013-03-17
2013-03-18,-11.3,43384.8,0.1,0.0,Prince Edward Island,Canada,2013-03-18
2013-03-19,-7.6,43584.75,0.0,0.0,Prince Edward Island,Canada,2013-03-19
2013-03-20,-6.8,43784.83,9.1,0.0,Prince Edward Island,Canada,2013-03-20
2013-03-21,-3.1,43984.93,0.0,0.0,Prince Edward Island,Canada,2013-03-21
2013-03-22,-2.0,44184.92,18.8,0.0,Prince Edward Island,Canada,2013-03-22
2013-03-23,-3.5,44384.68,0.0,0.0,Prince Edward Island,Canada,2013-03-23
2013-03-24,-7.0,44584.09,0.5,0.0,Prince Edward Island,Canada,2013-03-24
2013-03-25,-3.7,44783.01,0.0,0.0,Prince Edward Island,Canada,2013-03-25
2013-03-26,-3.0,44981.34,2.6,0.0,Prince Edward Island,Canada,2013-03-26
2013-03-27,0.2,45178.94,4.0,0.2,Prince Edward Island,Canada,2013-03-27
2013-03-28,-1.0,45375.69,0.0,0.0,Prince Edward Island,Canada,2013-03-28
2013-03-29,-2.2,45571.45,0.0,0.0,Prince Edward Island,Canada,2013-03-29
2013-03-30,-7.1,45766.09,0.0,0.0,Prince Edward Island,Canada,2013-03-30
2013-03-31,-8.6,45959.74,0.0,0.0,Prince Edward Island,Canada,2013-03-31
2013-04-01,-0.9,46153.75,2.9,2.9,Prince Edward Island,Canada,2013-04-01
2013-04-02,-0.7,46348.26,1.7,1.7,Prince Edward Island,Canada,2013-04-02
2013-04-03,-4.3,46543.16,0.0,0.0,Prince Edward Island,Canada,2013-04-03
2013-04-04,-2.9,46738.32,0.0,0.0,Prince Edward Island,Canada,2013-04-04
2013-04-05,0.4,46933.63,0.0,0.0,Prince Edward Island,Canada,2013-04-05
2013-04-06,-1.8,47128.96,3.1,3.0,Prince Edward Island,Canada,2013-04-06
2013-04-07,-3.6,47324.2,0.0,0.0,Prince Edward Island,Canada,2013-04-07
2013-04-08,0.6,47519.23,0.4,0.1,Prince Edward Island,Canada,2013-04-08
2013-04-09,-2.4,47713.91,0.1,0.0,Prince Edward Island,Canada,2013-04-09
2013-04-10,-1.2,47908.11,0.0,0.0,Prince Edward Island,Canada,2013-04-10
2013-04-11,0.2,48101.72,0.0,0.0,Prince Edward Island,Canada,2013-04-11
2013-04-12,-0.3,48294.59,0.0,0.0,Prince Edward Island,Canada,2013-04-12
2013-04-13,0.2,48486.6,7.4,1.8,Prince Edward Island,Canada,2013-04-13
2013-04-14,-0.2,48677.6,5.2,2.8,Prince Edward Island,Canada,2013-04-14
2013-04-15,-0.3,48867.45,0.7,0.5,Prince Edward Island,Canada,2013-04-15
2013-04-16,-0.9,49056.02,0.0,0.0,Prince Edward Island,Canada,2013-04-16
2013-04-17,3.4,49243.14,6.5,6.5,Prince Edward Island,Canada,2013-04-17
2013-04-18,0.4,49428.68,0.0,0.0,Prince Edward Island,Canada,2013-04-18
2013-04-19,2.4,49612.48,0.0,0.0,Prince Edward Island,Canada,2013-04-19
2013-04-20,10.0,49794.62,1.7,1.7,Prince Edward Island,Canada,2013-04-20
2013-04-21,1.6,49976.44,0.0,0.0,Prince Edward Island,Canada,2013-04-21
2013-04-22,-2.4,50158.05,0.0,0.0,Prince Edward Island,Canada,2013-04-22
2013-04-23,0.2,50339.32,0.0,0.0,Prince Edward Island,Canada,2013-04-23
2013-04-24,3.4,50520.14,10.0,10.0,Prince Edward Island,Canada,2013-04-24
2013-04-25,7.7,50700.34,1.0,1.0,Prince Edward Island,Canada,2013-04-25
2013-04-26,2.9,50879.8,8.0,8.0,Prince Edward Island,Canada,2013-04-26
2013-04-27,2.5,51058.38,1.2,1.0,Prince Edward Island,Canada,2013-04-27
2013-04-28,2.0,51235.93,0.0,0.0,Prince Edward Island,Canada,2013-04-28
2013-04-29,2.5,51412.3,0.0,0.0,Prince Edward Island,Canada,2013-04-29
2013-04-30,5.2,51587.35,0.0,0.0,Prince Edward Island,Canada,2013-04-30
2013-05-01,3.5,51760.9,0.0,0.0,Prince Edward Island,Canada,2013-05-01
2013-05-02,3.1,51932.82,0.0,0.0,Prince Edward Island,Canada,2013-05-02
2013-05-03,3.9,52102.92,0.0,0.0,Prince Edward Island,Canada,2013-05-03
2013-05-04,3.5,52271.05,0.0,0.0,Prince Edward Island,Canada,2013-05-04
2013-05-05,4.6,52437.03,0.0,0.0,Prince Edward Island,Canada,2013-05-05
2013-05-06,6.8,52600.68,0.0,0.0,Prince Edward Island,Canada,2013-05-06
2013-05-07,8.8,52761.83,0.0,0.0,Prince Edward Island,Canada,2013-05-07
2013-05-08,9.7,52920.28,0.0,0.0,Prince Edward Island,Canada,2013-05-08
2013-05-09,11.4,53075.86,0.0,0.0,Prince Edward Island,Canada,2013-05-09
2013-05-10,12.9,53228.6,2.2,2.2,Prince Edward Island,Canada,2013-05-10
2013-05-11,10.2,53379.7,1.6,1.6,Prince Edward Island,Canada,2013-05-11
2013-05-12,12.6,53529.27,24.3,24.3,Prince Edward Island,Canada,2013-05-12
2013-05-13,11.0,53677.16,4.9,4.9,Prince Edward Island,Canada,2013-05-13
2013-05-14,5.9,53823.22,0.7,0.7,Prince Edward Island,Canada,2013-05-14
2013-05-15,4.8,53967.32,12.6,12.6,Prince Edward Island,Canada,2013-05-15
2013-05-16,7.3,54109.29,2.2,2.2,Prince Edward Island,Canada,2013-05-16
2013-05-17,4.8,54248.98,0.2,0.2,Prince Edward Island,Canada,2013-05-17
2013-05-18,3.0,54386.25,4.9,4.9,Prince Edward Island,Canada,2013-05-18
2013-05-19,2.4,54520.93,0.0,0.0,Prince Edward Island,Canada,2013-05-19
2013-05-20,1.3,54652.84,0.0,0.0,Prince Edward Island,Canada,2013-05-20
2013-05-21,7.1,54781.86,0.0,0.0,Prince Edward Island,Canada,2013-05-21
2013-05-22,6.8,54907.78,0.0,0.0,Prince Edward Island,Canada,2013-05-22
2013-05-23,7.7,55030.43,0.0,0.0,Prince Edward Island,Canada,2013-05-23
2013-05-24,15.2,55149.68,0.9,0.9,Prince Edward Island,Canada,2013-05-24
2013-05-25,13.1,55265.31,42.2,42.2,Prince Edward Island,Canada,2013-05-25
2013-05-26,11.2,55377.16,4.6,4.6,Prince Edward Island,Canada,2013-05-26
2013-05-27,8.7,55485.06,3.1,3.1,Prince Edward Island,Canada,2013-05-27
2013-05-28,7.6,55588.81,0.0,0.0,Prince Edward Island,Canada,2013-05-28
2013-05-29,6.4,55688.24,0.0,0.0,Prince Edward Island,Canada,2013-05-29
2013-05-30,11.0,55783.33,6.7,6.7,Prince Edward Island,Canada,2013-05-30
2013-05-31,12.0,55874.87,0.4,0.4,Prince Edward Island,Canada,2013-05-31
2013-06-01,10.2,55962.92,6.1,6.1,Prince Edward Island,Canada,2013-06-01
2013-06-02,10.1,56047.41,4.5,4.5,Prince Edward Island,Canada,2013-06-02
2013-06-03,15.4,56128.22,3.2,3.2,Prince Edward Island,Canada,2013-06-03
2013-06-04,12.9,56205.27,2.3,2.3,Prince Edward Island,Canada,2013-06-04
2013-06-05,11.3,56278.47,0.0,0.0,Prince Edward Island,Canada,2013-06-05
2013-06-06,8.9,56347.73,0.0,0.0,Prince Edward Island,Canada,2013-06-06
2013-06-07,11.7,56412.96,0.0,0.0,Prince Edward Island,Canada,2013-06-07
2013-06-08,10.1,56474.05,36.7,36.7,Prince Edward Island,Canada,2013-06-08
2013-06-09,9.1,56530.93,0.1,0.1,Prince Edward Island,Canada,2013-06-09
2013-06-10,10.2,56583.52,0.0,0.0,Prince Edward Island,Canada,2013-06-10
2013-06-11,13.2,56631.71,0.0,0.0,Prince Edward Island,Canada,2013-06-11
2013-06-12,11.6,56675.45,16.7,16.7,Prince Edward Island,Canada,2013-06-12
2013-06-13,10.1,56714.62,6.3,6.3,Prince Edward Island,Canada,2013-06-13
2013-06-14,9.2,56749.17,0.7,0.7,Prince Edward Island,Canada,2013-06-14
2013-06-15,7.9,56779.0,0.0,0.0,Prince Edward Island,Canada,2013-06-15
2013-06-16,13.1,56804.04,0.0,0.0,Prince Edward Island,Canada,2013-06-16
2013-06-17,13.3,56824.23,1.5,1.5,Prince Edward Island,Canada,2013-06-17
2013-06-18,14.4,56839.48,2.4,2.4,Prince Edward Island,Canada,2013-06-18
2013-06-19,13.4,56849.76,0.2,0.2,Prince Edward Island,Canada,2013-06-19
2013-06-20,12.1,56855.09,0.0,0.0,Prince Edward Island,Canada,2013-06-20
2013-06-21,15.0,56855.55,1.1,1.1,Prince Edward Island,Canada,2013-06-21
2013-06-22,14.7,56851.16,1.1,1.1,Prince Edward Island,Canada,2013-06-22
2013-06-23,16.4,56841.98,0.3,0.3,Prince Edward Island,Canada,2013-06-23
2013-06-24,16.8,56828.06,5.5,5.5,Prince Edward Island,Canada,2013-06-24
2013-06-25,18.9,56809.46,0.7,0.7,Prince Edward Island,Canada,2013-06-25
2013-06-26,12.7,56786.23,1.3,1.3,Prince Edward Island,Canada,2013-06-26
2013-06-27,12.2,56758.42,1.0,1.0,Prince Edward Island,Canada,2013-06-27
2013-06-28,12.4,56726.11,4.0,4.0,Prince Edward Island,Canada,2013-06-28
2013-06-29,13.7,56689.35,9.6,9.6,Prince Edward Island,Canada,2013-06-29
2013-06-30,18.9,56648.21,5.5,5.5,Prince Edward Island,Canada,2013-06-30
2013-07-01,18.2,56602.75,0.0,0.0,Prince Edward Island,Canada,2013-07-01
2013-07-02,15.8,56553.05,2.6,2.6,Prince Edward Island,Canada,2013-07-02
2013-07-03,14.9,56499.18,0.0,0.0,Prince Edward Island,Canada,2013-07-03
2013-07-04,18.3,56441.21,0.0,0.0,Prince Edward Island,Canada,2013-07-04
2013-07-05,21.2,56379.21,0.0,0.0,Prince Edward Island,Canada,2013-07-05
2013-07-06,21.6,56313.27,0.0,0.0,Prince Edward Island,Canada,2013-07-06
2013-07-07,21.7,56243.45,0.4,0.4,Prince Edward Island,Canada,2013-07-07
2013-07-08,17.5,56169.82,0.0,0.0,Prince Edward Island,Canada,2013-07-08
2013-07-09,14.5,56092.34,0.0,0.0,Prince Edward Island,Canada,2013-07-09
2013-07-10,16.4,56010.29,0.0,0.0,Prince Edward Island,Canada,2013-07-10
2013-07-11,18.0,55923.68,3.1,3.1,Prince Edward Island,Canada,2013-07-11
2013-07-12,18.4,55832.7,0.0,0.0,Prince Edward Island,Canada,2013-07-12
2013-07-13,15.8,55737.5,0.0,0.0,Prince Edward Island,Canada,2013-07-13
2013-07-14,19.4,55638.27,0.0,0.0,Prince Edward Island,Canada,2013-07-14
2013-07-15,21.3,55535.16,0.0,0.0,Prince Edward Island,Canada,2013-07-15
2013-07-16,18.9,55428.35,0.0,0.0,Prince Edward Island,Canada,2013-07-16
2013-07-17,15.0,55317.98,2.0,2.0,Prince Edward Island,Canada,2013-07-17
2013-07-18,18.9,55204.24,3.8,3.8,Prince Edward Island,Canada,2013-07-18
2013-07-19,17.0,55087.29,6.8,6.8,Prince Edward Island,Canada,2013-07-19
2013-07-20,21.5,54967.28,0.0,0.0,Prince Edward Island,Canada,2013-07-20
2013-07-21,17.2,54844.36,0.2,0.2,Prince Edward Island,Canada,2013-07-21
2013-07-22,17.1,54718.7,0.0,0.0,Prince Edward Island,Canada,2013-07-22
2013-07-23,17.7,54590.45,16.0,16.0,Prince Edward Island,Canada,2013-07-23
2013-07-24,18.8,54459.77,5.0,5.0,Prince Edward Island,Canada,2013-07-24
2013-07-25,18.2,54326.78,0.0,0.0,Prince Edward Island,Canada,2013-07-25
2013-07-26,18.1,54191.64,11.4,11.4,Prince Edward Island,Canada,2013-07-26
2013-07-27,19.3,54054.5,0.7,0.7,Prince Edward Island,Canada,2013-07-27
2013-07-28,17.3,53915.5,0.0,0.0,Prince Edward Island,Canada,2013-07-28
2013-07-29,17.1,53774.54,0.8,0.8,Prince Edward Island,Canada,2013-07-29
2013-07-30,19.6,53630.48,3.1,3.1,Prince Edward Island,Canada,2013-07-30
2013-07-31,18.5,53483.27,0.2,0.2,Prince Edward Island,Canada,2013-07-31
2013-08-01,18.2,53333.12,0.0,0.0,Prince Edward Island,Canada,2013-08-01
2013-08-02,18.5,53180.21,0.0,0.0,Prince Edward Island,Canada,2013-08-02
2013-08-03,18.4,53024.72,6.0,6.0,Prince Edward Island,Canada,2013-08-03
2013-08-04,17.3,52866.84,0.4,0.4,Prince Edward Island,Canada,2013-08-04
2013-08-05,16.7,52706.73,6.6,6.6,Prince Edward Island,Canada,2013-08-05
2013-08-06,15.9,52544.57,1.7,1.7,Prince Edward Island,Canada,2013-08-06
2013-08-07,17.2,52380.54,0.0,0.0,Prince Edward Island,Canada,2013-08-07
2013-08-08,17.8,52214.78,0.6,0.6,Prince Edward Island,Canada,2013-08-08
2013-08-09,17.5,52047.46,13.6,13.6,Prince Edward Island,Canada,2013-08-09
2013-08-10,19.2,51878.75,25.5,25.5,Prince Edward Island,Canada,2013-08-10
2013-08-11,16.9,51708.78,0.0,0.0,Prince Edward Island,Canada,2013-08-11
2013-08-12,17.5,51537.71,0.0,0.0,Prince Edward Island,Canada,2013-08-12
2013-08-13,17.4,51365.69,0.0,0.0,Prince Edward Island,Canada,2013-08-13
2013-08-14,18.0,51192.85,3.5,3.5,Prince Edward Island,Canada,2013-08-14
2013-08-15,15.8,51019.33,0.0,0.0,Prince Edward Island,Canada,2013-08-15
2013-08-16,16.8,50845.28,0.0,0.0,Prince Edward Island,Canada,2013-08-16
2013-08-17,16.8,50670.82,0.2,0.2,Prince Edward Island,Canada,2013-08-17
2013-08-18,16.2,50495.85,0.0,0.0,Prince Edward Island,Canada,2013-08-18
2013-08-19,17.4,50319.09,0.0,0.0,Prince Edward Island,Canada,2013-08-19
2013-08-20,17.7,50140.45,0.4,0.4,Prince Edward Island,Canada,2013-08-20
2013-08-21,17.1,49960.09,0.2,0.2,Prince Edward Island,Canada,2013-08-21
2013-08-22,20.0,49778.17,0.0,0.0,Prince Edward Island,Canada,2013-08-22
2013-08-23,16.7,49594.82,2.5,2.5,Prince Edward Island,Canada,2013-08-23
2013-08-24,15.8,49410.21,0.0,0.0,Prince Edward Island,Canada,2013-08-24
2013-08-25,12.7,49224.46,0.0,0.0,Prince Edward Island,Canada,2013-08-25
2013-08-26,16.3,49037.71,0.0,0.0,Prince Edward Island,Canada,2013-08-26
2013-08-27,17.2,48850.09,2.0,2.0,Prince Edward Island,Canada,2013-08-27
2013-08-28,17.9,48661.75,1.3,1.3,Prince Edward Island,Canada,2013-08-28
2013-08-29,15.6,48472.8,1.0,1.0,Prince Edward Island,Canada,2013-08-29
2013-08-30,14.6,48283.38,5.8,5.8,Prince Edward Island,Canada,2013-08-30
2013-08-31,14.5,48093.59,0.0,0.0,Prince Edward Island,Canada,2013-08-31
2013-09-01,16.9,47903.58,3.8,3.8,Prince Edward Island,Canada,2013-09-01
2013-09-02,16.0,47713.45,0.7,0.7,Prince Edward Island,Canada,2013-09-02
2013-09-03,16.8,47523.33,34.2,34.2,Prince Edward Island,Canada,2013-09-03
2013-09-04,19.4,47333.33,1.2,1.2,Prince Edward Island,Canada,2013-09-04
2013-09-05,13.0,47143.55,3.1,3.1,Prince Edward Island,Canada,2013-09-05
2013-09-06,11.1,46954.13,0.0,0.0,Prince Edward Island,Canada,2013-09-06
2013-09-07,13.1,46764.93,0.0,0.0,Prince Edward Island,Canada,2013-09-07
2013-09-08,11.6,46574.68,17.3,17.3,Prince Edward Island,Canada,2013-09-08
2013-09-09,11.3,46383.26,1.7,1.7,Prince Edward Island,Canada,2013-09-09
