date,change_cases,change_fatalities,change_tests,change_hospitalizations,change_criticals,change_recoveries,change_vaccinations,change_vaccinated,change_boosters_1,change_boosters_2,change_vaccines_distributed,total_cases,total_fatalities,total_tests,total_hospitalizations,total_criticals,total_recoveries,total_vaccinations,total_vaccinated,total_boosters_1,total_boosters_2,total_vaccines_distributed,Province
2020-04-27,1,0,376,-1,0,6,0,0,0,0,0,272,6,23543,7,2,205,0,0,0,0,0,MB
2020-04-28,0,0,314,0,0,4,0,0,0,0,0,272,6,23857,7,2,209,0,0,0,0,0,MB
2020-04-29,1,0,447,-2,-2,4,0,0,0,0,0,273,6,24304,5,0,213,0,0,0,0,0,MB
2020-04-30,2,0,0,0,0,0,0,0,0,0,0,275,6,24304,5,0,213,0,0,0,0,0,MB
2020-05-01,4,0,1098,0,0,22,0,0,0,0,0,279,6,25402,5,0,235,0,0,0,0,0,MB
2020-05-02,1,0,767,1,0,1,0,0,0,0,0,280,6,26169,6,0,236,0,0,0,0,0,MB
2020-05-03,1,0,637,-1,0,1,0,0,0,0,0,281,6,26806,5,0,237,0,0,0,0,0,MB
2020-05-04,0,0,640,0,0,1,0,0,0,0,0,281,6,27446,5,0,238,0,0,0,0,0,MB
2020-05-05,1,1,329,-1,0,0,0,0,0,0,0,282,7,27775,4,0,238,0,0,0,0,0,MB
2020-05-06,1,0,519,1,0,4,0,0,0,0,0,283,7,28294,5,0,242,0,0,0,0,0,MB
2020-05-07,0,0,516,0,0,1,0,0,0,0,0,283,7,28810,5,0,243,0,0,0,0,0,MB
2020-05-08,1,0,533,0,0,4,0,0,0,0,0,284,7,29343,5,0,247,0,0,0,0,0,MB
2020-05-09,0,0,671,-1,0,0,0,0,0,0,0,284,7,30014,4,0,247,0,0,0,0,0,MB
2020-05-10,3,0,633,0,1,0,0,0,0,0,0,287,7,30647,4,1,247,0,0,0,0,0,MB
2020-05-11,2,0,382,0,0,0,0,0,0,0,0,289,7,31029,4,1,247,0,0,0,0,0,MB
2020-05-12,0,0,411,0,0,-2,0,0,0,0,0,289,7,31440,4,1,245,0,0,0,0,0,MB
2020-05-13,0,0,506,0,0,6,0,0,0,0,0,289,7,31946,4,1,251,0,0,0,0,0,MB
2020-05-14,0,0,298,0,0,1,0,0,0,0,0,289,7,32244,4,1,252,0,0,0,0,0,MB
2020-05-15,0,0,801,-1,0,2,0,0,0,0,0,289,7,33045,3,1,254,0,0,0,0,0,MB
2020-05-16,0,0,908,-1,0,3,0,0,0,0,0,289,7,33953,2,1,257,0,0,0,0,0,MB
2020-05-17,0,0,762,0,0,0,0,0,0,0,0,289,7,34715,2,1,257,0,0,0,0,0,MB
2020-05-18,1,0,485,-1,-1,0,0,0,0,0,0,290,7,35200,1,0,257,0,0,0,0,0,MB
2020-05-19,0,0,378,0,0,0,0,0,0,0,0,290,7,35578,1,0,257,0,0,0,0,0,MB
2020-05-20,0,0,242,0,0,3,0,0,0,0,0,290,7,35820,1,0,260,0,0,0,0,0,MB
2020-05-21,0,0,582,0,0,5,0,0,0,0,0,290,7,36402,1,0,265,0,0,0,0,0,MB
2020-05-22,2,0,870,0,0,2,0,0,0,0,0,292,7,37272,1,0,267,0,0,0,0,0,MB
2020-05-23,0,0,598,-1,0,1,0,0,0,0,0,292,7,37870,0,0,268,0,0,0,0,0,MB
2020-05-24,0,0,0,0,0,0,0,0,0,0,0,292,7,37870,0,0,268,0,0,0,0,0,MB
2020-05-25,0,0,1092,0,0,0,0,0,0,0,0,292,7,38962,0,0,268,0,0,0,0,0,MB
2020-05-26,0,0,359,0,0,1,0,0,0,0,0,292,7,39321,0,0,269,0,0,0,0,0,MB
2020-05-27,0,0,1145,0,0,2,0,0,0,0,0,292,7,40466,0,0,271,0,0,0,0,0,MB
2020-05-28,2,0,725,0,0,2,0,0,0,0,0,294,7,41191,0,0,273,0,0,0,0,0,MB
2020-05-29,0,0,1115,0,0,0,0,0,0,0,0,294,7,42306,0,0,273,0,0,0,0,0,MB
2020-05-30,0,0,702,0,0,5,0,0,0,0,0,294,7,43008,0,0,278,0,0,0,0,0,MB
2020-05-31,1,0,878,0,0,0,0,0,0,0,0,295,7,43886,0,0,278,0,0,0,0,0,MB
2020-06-01,0,0,806,0,0,0,0,0,0,0,0,295,7,44692,0,0,278,0,0,0,0,0,MB
2020-06-02,2,0,407,0,0,0,0,0,0,0,0,297,7,45099,0,0,278,0,0,0,0,0,MB
2020-06-03,1,0,703,0,0,4,0,0,0,0,0,298,7,45802,0,0,282,0,0,0,0,0,MB
2020-06-04,0,0,899,0,0,2,0,0,0,0,0,298,7,46701,0,0,284,0,0,0,0,0,MB
2020-06-05,2,0,671,0,0,0,0,0,0,0,0,300,7,47372,0,0,284,0,0,0,0,0,MB
2020-06-06,0,0,0,0,0,0,0,0,0,0,0,300,7,47372,0,0,284,0,0,0,0,0,MB
2020-06-07,0,0,0,0,0,0,0,0,0,0,0,300,7,47372,0,0,284,0,0,0,0,0,MB
2020-06-08,0,0,2219,0,0,0,0,0,0,0,0,300,7,49591,0,0,284,0,0,0,0,0,MB
2020-06-09,0,0,497,0,0,1,0,0,0,0,0,300,7,50088,0,0,285,0,0,0,0,0,MB
2020-06-10,0,0,638,0,0,0,0,0,0,0,0,300,7,50726,0,0,285,0,0,0,0,0,MB
2020-06-11,0,0,734,0,0,1,0,0,0,0,0,300,7,51460,0,0,286,0,0,0,0,0,MB
2020-06-12,1,0,795,0,0,3,0,0,0,0,0,301,7,52255,0,0,289,0,0,0,0,0,MB
2020-06-13,2,0,0,0,0,0,0,0,0,0,0,303,7,52255,0,0,289,0,0,0,0,0,MB
2020-06-14,1,0,1309,0,0,0,0,0,0,0,0,304,7,53564,0,0,289,0,0,0,0,0,MB
2020-06-15,0,0,817,0,0,3,0,0,0,0,0,304,7,54381,0,0,292,0,0,0,0,0,MB
2020-06-16,0,0,233,0,0,0,0,0,0,0,0,304,7,54614,0,0,292,0,0,0,0,0,MB
2020-06-17,2,0,483,0,0,1,0,0,0,0,0,306,7,55097,0,0,293,0,0,0,0,0,MB
2020-06-18,2,0,646,0,0,0,0,0,0,0,0,308,7,55743,0,0,293,0,0,0,0,0,MB
2020-06-19,1,0,574,0,0,0,0,0,0,0,0,309,7,56317,0,0,293,0,0,0,0,0,MB
2020-06-20,4,0,686,0,0,0,0,0,0,0,0,313,7,57003,0,0,293,0,0,0,0,0,MB
2020-06-21,0,0,850,0,0,0,0,0,0,0,0,313,7,57853,0,0,293,0,0,0,0,0,MB
2020-06-22,1,0,368,0,0,0,0,0,0,0,0,314,7,58221,0,0,293,0,0,0,0,0,MB
2020-06-23,0,0,580,0,0,0,0,0,0,0,0,314,7,58801,0,0,293,0,0,0,0,0,MB
2020-06-24,1,0,556,0,0,0,0,0,0,0,0,315,7,59357,0,0,293,0,0,0,0,0,MB
2020-06-25,1,0,0,0,0,1,0,0,0,0,0,316,7,59357,0,0,294,0,0,0,0,0,MB
2020-06-26,2,0,1418,0,0,6,0,0,0,0,0,318,7,60775,0,0,300,0,0,0,0,0,MB
2020-06-27,4,0,789,0,0,0,0,0,0,0,0,322,7,61564,0,0,300,0,0,0,0,0,MB
2020-06-28,0,0,1021,0,0,0,0,0,0,0,0,322,7,62585,0,0,300,0,0,0,0,0,MB
2020-06-29,2,0,471,0,0,0,0,0,0,0,0,324,7,63056,0,0,300,0,0,0,0,0,MB
2020-06-30,1,0,253,0,0,0,0,0,0,0,0,325,7,63309,0,0,300,0,0,0,0,0,MB
2020-07-01,0,0,508,0,0,0,0,0,0,0,0,325,7,63817,0,0,300,0,0,0,0,0,MB
2020-07-02,0,0,512,0,0,2,0,0,0,0,0,325,7,64329,0,0,302,0,0,0,0,0,MB
2020-07-03,0,0,639,0,0,0,0,0,0,0,0,325,7,64968,0,0,302,0,0,0,0,0,MB
2020-07-04,0,0,0,0,0,0,0,0,0,0,0,325,7,64968,0,0,302,0,0,0,0,0,MB
2020-07-05,0,0,0,0,0,0,0,0,0,0,0,325,7,64968,0,0,302,0,0,0,0,0,MB
2020-07-06,0,0,1749,0,0,2,0,0,0,0,0,325,7,66717,0,0,304,0,0,0,0,0,MB
2020-07-07,0,0,289,0,0,3,0,0,0,0,0,325,7,67006,0,0,307,0,0,0,0,0,MB
2020-07-08,0,0,612,0,0,5,0,0,0,0,0,325,7,67618,0,0,312,0,0,0,0,0,MB
2020-07-09,0,0,397,0,0,1,0,0,0,0,0,325,7,68015,0,0,313,0,0,0,0,0,MB
2020-07-10,0,0,1021,0,0,1,0,0,0,0,0,325,7,69036,0,0,314,0,0,0,0,0,MB
2020-07-11,0,0,801,0,0,0,0,0,0,0,0,325,7,69837,0,0,314,0,0,0,0,0,MB
2020-07-12,0,0,1149,0,0,0,0,0,0,0,0,325,7,70986,0,0,314,0,0,0,0,0,MB
2020-07-13,0,0,573,0,0,3,0,0,0,0,0,325,7,71559,0,0,317,0,0,0,0,0,MB
2020-07-14,5,0,244,0,0,1,0,0,0,0,0,330,7,71803,0,0,318,0,0,0,0,0,MB
2020-07-15,0,0,505,0,0,0,0,0,0,0,0,330,7,72308,0,0,318,0,0,0,0,0,MB
2020-07-16,1,0,734,0,0,0,0,0,0,0,0,331,7,73042,0,0,318,0,0,0,0,0,MB
2020-07-17,5,0,843,0,0,0,0,0,0,0,0,336,7,73885,0,0,318,0,0,0,0,0,MB
2020-07-18,1,0,384,0,0,0,0,0,0,0,0,337,7,74269,0,0,318,0,0,0,0,0,MB
2020-07-19,6,0,1390,0,0,0,0,0,0,0,0,343,7,75659,0,0,318,0,0,0,0,0,MB
2020-07-20,11,0,695,1,1,0,0,0,0,0,0,354,7,76354,1,1,318,0,0,0,0,0,MB
2020-07-21,12,0,1197,0,0,0,0,0,0,0,0,366,7,77551,1,1,318,0,0,0,0,0,MB
2020-07-22,8,0,732,0,0,0,0,0,0,0,0,374,7,78283,1,1,318,0,0,0,0,0,MB
2020-07-23,1,0,1263,0,0,1,0,0,0,0,0,375,7,79546,1,1,319,0,0,0,0,0,MB
2020-07-24,9,0,1640,1,1,0,0,0,0,0,0,384,7,81186,2,2,319,0,0,0,0,0,MB
2020-07-25,3,0,1392,0,0,0,0,0,0,0,0,387,7,82578,2,2,319,0,0,0,0,0,MB
2020-07-26,6,0,1581,0,0,0,0,0,0,0,0,393,7,84159,2,2,319,0,0,0,0,0,MB
2020-07-27,6,0,808,1,0,0,0,0,0,0,0,399,7,84967,3,2,319,0,0,0,0,0,MB
2020-07-28,5,1,735,0,0,0,0,0,0,0,0,404,8,85702,3,2,319,0,0,0,0,0,MB
2020-07-29,3,0,665,3,2,6,0,0,0,0,0,407,8,86367,6,4,325,0,0,0,0,0,MB
2020-07-30,2,0,1181,0,0,0,0,0,0,0,0,409,8,87548,6,4,325,0,0,0,0,0,MB
2020-07-31,6,0,1073,0,1,12,0,0,0,0,0,415,8,88621,6,5,337,0,0,0,0,0,MB
2020-08-01,2,0,1896,0,0,0,0,0,0,0,0,417,8,90517,6,5,337,0,0,0,0,0,MB
2020-08-02,18,0,1354,0,0,0,0,0,0,0,0,435,8,91871,6,5,337,0,0,0,0,0,MB
2020-08-03,5,0,1090,0,0,0,0,0,0,0,0,440,8,92961,6,5,337,0,0,0,0,0,MB
2020-08-04,2,0,1034,3,-1,4,0,0,0,0,0,442,8,93995,9,4,341,0,0,0,0,0,MB
2020-08-05,2,0,989,0,1,1,0,0,0,0,0,444,8,94984,9,5,342,0,0,0,0,0,MB
2020-08-06,30,0,563,1,0,6,0,0,0,0,0,474,8,95547,10,5,348,0,0,0,0,0,MB
2020-08-07,17,0,1452,-1,-2,3,0,0,0,0,0,491,8,96999,9,3,351,0,0,0,0,0,MB
2020-08-08,16,0,3075,0,0,0,0,0,0,0,0,507,8,100074,9,3,351,0,0,0,0,0,MB
2020-08-09,35,0,756,-3,0,1,0,0,0,0,0,542,8,100830,6,3,352,0,0,0,0,0,MB
2020-08-10,16,0,2952,0,0,2,0,0,0,0,0,558,8,103782,6,3,354,0,0,0,0,0,MB
2020-08-11,4,0,1059,-1,0,6,0,0,0,0,0,562,8,104841,5,3,360,0,0,0,0,0,MB
2020-08-12,16,0,820,0,0,8,0,0,0,0,0,578,8,105661,5,3,368,0,0,0,0,0,MB
2020-08-13,25,0,2550,2,0,9,0,0,0,0,0,603,8,108211,7,3,377,0,0,0,0,0,MB
2020-08-14,40,0,2281,2,0,12,0,0,0,0,0,643,8,110492,9,3,389,0,0,0,0,0,MB
2020-08-15,17,1,1791,0,0,54,0,0,0,0,0,660,9,112283,9,3,443,0,0,0,0,0,MB
2020-08-16,32,0,1669,0,0,40,0,0,0,0,0,692,9,113952,9,3,483,0,0,0,0,0,MB
2020-08-17,38,0,2011,2,0,7,0,0,0,0,0,730,9,115963,11,3,490,0,0,0,0,0,MB
2020-08-18,17,2,1027,-3,-1,12,0,0,0,0,0,747,11,116990,8,2,502,0,0,0,0,0,MB
2020-08-19,15,1,1374,-2,0,26,0,0,0,0,0,762,12,118364,6,2,528,0,0,0,0,0,MB
2020-08-20,33,0,846,0,0,9,0,0,0,0,0,795,12,119210,6,2,537,0,0,0,0,0,MB
2020-08-21,34,0,3081,-1,-1,16,0,0,0,0,0,829,12,122291,5,1,553,0,0,0,0,0,MB
2020-08-22,42,0,1849,1,0,17,0,0,0,0,0,871,12,124140,6,1,570,0,0,0,0,0,MB
2020-08-23,72,0,1160,1,0,6,0,0,0,0,0,943,12,125300,7,1,576,0,0,0,0,0,MB
2020-08-24,49,0,1849,-1,0,10,0,0,0,0,0,992,12,127149,6,1,586,0,0,0,0,0,MB
2020-08-25,25,1,1427,1,0,20,0,0,0,0,0,1017,13,128576,7,1,606,0,0,0,0,0,MB
2020-08-26,25,0,833,1,0,16,0,0,0,0,0,1042,13,129409,8,1,622,0,0,0,0,0,MB
2020-08-27,22,1,1426,-2,0,21,0,0,0,0,0,1064,14,130835,6,1,643,0,0,0,0,0,MB
2020-08-28,32,0,1250,-1,0,21,0,0,0,0,0,1096,14,132085,5,1,664,0,0,0,0,0,MB
2020-08-29,55,0,1293,0,0,29,0,0,0,0,0,1151,14,133378,5,1,693,0,0,0,0,0,MB
2020-08-30,34,0,1542,0,0,17,0,0,0,0,0,1185,14,134920,5,1,710,0,0,0,0,0,MB
2020-08-31,28,0,0,6,0,21,0,0,0,0,0,1213,14,134920,11,1,731,0,0,0,0,0,MB
2020-09-01,18,0,3140,3,0,28,0,0,0,0,0,1231,14,138060,14,1,759,0,0,0,0,0,MB
2020-09-02,13,0,1583,0,0,17,0,0,0,0,0,1244,14,139643,14,1,776,0,0,0,0,0,MB
2020-09-03,20,2,1339,-2,0,15,0,0,0,0,0,1264,16,140982,12,1,791,0,0,0,0,0,MB
2020-09-04,9,0,1736,-1,0,44,0,0,0,0,0,1273,16,142718,11,1,835,0,0,0,0,0,MB
2020-09-05,21,0,1494,2,1,17,0,0,0,0,0,1294,16,144212,13,2,852,0,0,0,0,0,MB
2020-09-06,29,0,1256,0,0,46,0,0,0,0,0,1323,16,145468,13,2,898,0,0,0,0,0,MB
2020-09-07,15,0,596,0,1,12,0,0,0,0,0,1338,16,146064,13,3,910,0,0,0,0,0,MB
2020-09-08,11,0,2473,0,0,30,0,0,0,0,0,1349,16,148537,13,3,940,0,0,0,0,0,MB
2020-09-09,14,0,0,-1,0,5,0,0,0,0,0,1363,16,148537,12,3,945,0,0,0,0,0,MB
2020-09-10,15,0,1813,-1,0,57,0,0,0,0,0,1378,16,150350,11,3,1002,0,0,0,0,0,MB
2020-09-11,15,0,1457,1,1,88,0,0,0,0,0,1393,16,151807,12,4,1090,0,0,0,0,0,MB
2020-09-12,17,0,1424,1,0,66,0,0,0,0,0,1410,16,153231,13,4,1156,0,0,0,0,0,MB
2020-09-13,18,0,1525,2,-1,17,0,0,0,0,0,1428,16,154756,15,3,1173,0,0,0,0,0,MB
2020-09-14,21,0,1047,-3,0,3,0,0,0,0,0,1449,16,155803,12,3,1176,0,0,0,0,0,MB
2020-09-15,17,0,1637,0,0,5,0,0,0,0,0,1466,16,157440,12,3,1181,0,0,0,0,0,MB
2020-09-16,23,0,1266,-3,0,9,0,0,0,0,0,1489,16,158706,9,3,1190,0,0,0,0,0,MB
2020-09-17,11,0,1403,1,-1,1,0,0,0,0,0,1500,16,160109,10,2,1191,0,0,0,0,0,MB
2020-09-18,40,0,1364,1,1,8,0,0,0,0,0,1540,16,161473,11,3,1199,0,0,0,0,0,MB
2020-09-19,17,0,1488,-1,0,12,0,0,0,0,0,1557,16,162961,10,3,1211,0,0,0,0,0,MB
2020-09-20,29,0,1216,1,0,5,0,0,0,0,0,1586,16,164177,11,3,1216,0,0,0,0,0,MB
2020-09-21,22,2,1821,-3,-1,11,0,0,0,0,0,1608,18,165998,8,2,1227,0,0,0,0,0,MB
2020-09-22,24,0,1205,0,0,7,0,0,0,0,0,1632,18,167203,8,2,1234,0,0,0,0,0,MB
2020-09-23,42,1,2842,3,3,4,0,0,0,0,0,1674,19,170045,11,5,1238,0,0,0,0,0,MB
2020-09-24,37,0,1616,0,1,5,0,0,0,0,0,1711,19,171661,11,6,1243,0,0,0,0,0,MB
2020-09-25,54,0,1972,2,0,15,0,0,0,0,0,1765,19,173633,13,6,1258,0,0,0,0,0,MB
2020-09-26,65,0,2234,-1,0,7,0,0,0,0,0,1830,19,175867,12,6,1265,0,0,0,0,0,MB
2020-09-27,50,0,2200,1,0,7,0,0,0,0,0,1880,19,178067,13,6,1272,0,0,0,0,0,MB
2020-09-28,39,1,2683,0,1,9,0,0,0,0,0,1919,20,180750,13,7,1281,0,0,0,0,0,MB
2020-09-29,34,0,1786,1,1,46,0,0,0,0,0,1953,20,182536,14,8,1327,0,0,0,0,0,MB
2020-09-30,40,0,1955,-1,-1,47,0,0,0,0,0,1993,20,184491,13,7,1374,0,0,0,0,0,MB
2020-10-01,36,0,2177,2,0,14,0,0,0,0,0,2029,20,186668,15,7,1388,0,0,0,0,0,MB
2020-10-02,41,1,1430,3,0,11,0,0,0,0,0,2070,21,188098,18,7,1399,0,0,0,0,0,MB
2020-10-03,34,1,1963,0,0,10,0,0,0,0,0,2104,22,190061,18,7,1409,0,0,0,0,0,MB
2020-10-04,36,1,2103,2,-2,12,0,0,0,0,0,2140,23,192164,20,5,1421,0,0,0,0,0,MB
2020-10-05,50,0,1535,3,1,8,0,0,0,0,0,2190,23,193699,23,6,1429,0,0,0,0,0,MB
2020-10-06,56,1,1896,5,1,12,0,0,0,0,0,2246,24,195595,28,7,1441,0,0,0,0,0,MB
2020-10-07,31,3,2393,-3,-1,7,0,0,0,0,0,2277,27,197988,25,6,1448,0,0,0,0,0,MB
2020-10-08,67,0,2722,0,0,6,0,0,0,0,0,2344,27,200710,25,6,1454,0,0,0,0,0,MB
2020-10-09,84,3,3195,0,0,11,0,0,0,0,0,2428,30,203905,25,6,1465,0,0,0,0,0,MB
2020-10-10,97,2,1647,-1,-2,10,0,0,0,0,0,2525,32,205552,24,4,1475,0,0,0,0,0,MB
2020-10-11,54,0,3151,0,0,8,0,0,0,0,0,2579,32,208703,24,4,1483,0,0,0,0,0,MB
2020-10-12,75,2,2199,1,0,7,0,0,0,0,0,2654,34,210902,25,4,1490,0,0,0,0,0,MB
2020-10-13,124,1,2767,3,1,6,0,0,0,0,0,2778,35,213669,28,5,1496,0,0,0,0,0,MB
2020-10-14,147,2,2192,-1,-2,18,0,0,0,0,0,2925,37,215861,27,3,1514,0,0,0,0,0,MB
2020-10-15,173,1,2017,-2,2,19,0,0,0,0,0,3098,38,217878,25,5,1533,0,0,0,0,0,MB
2020-10-16,75,0,2174,0,0,20,0,0,0,0,0,3173,38,220052,25,5,1553,0,0,0,0,0,MB
2020-10-17,85,0,2319,3,0,19,0,0,0,0,0,3258,38,222371,28,5,1572,0,0,0,0,0,MB
2020-10-18,44,2,2514,1,1,15,0,0,0,0,0,3302,40,224885,29,6,1587,0,0,0,0,0,MB
2020-10-19,79,2,1709,-1,0,10,0,0,0,0,0,3381,42,226594,28,6,1597,0,0,0,0,0,MB
2020-10-20,110,0,2119,4,0,106,0,0,0,0,0,3491,42,228713,32,6,1703,0,0,0,0,0,MB
2020-10-21,135,1,1928,0,0,106,0,0,0,0,0,3626,43,230641,32,6,1809,0,0,0,0,0,MB
2020-10-22,147,4,2581,10,2,111,0,0,0,0,0,3773,47,233222,42,8,1920,0,0,0,0,0,MB
2020-10-23,163,1,2801,9,0,112,0,0,0,0,0,3936,48,236023,51,8,2032,0,0,0,0,0,MB
2020-10-24,152,2,0,14,2,84,0,0,0,0,0,4088,50,236023,65,10,2116,0,0,0,0,0,MB
2020-10-25,161,4,4616,12,5,26,0,0,0,0,0,4249,54,240639,77,15,2142,0,0,0,0,0,MB
2020-10-26,99,1,2148,3,0,35,0,0,0,0,0,4348,55,242787,80,15,2177,0,0,0,0,0,MB
2020-10-27,184,3,1819,3,0,59,0,0,0,0,0,4532,58,244606,83,15,2236,0,0,0,0,0,MB
2020-10-28,169,3,3471,6,4,70,0,0,0,0,0,4701,61,248077,89,19,2306,0,0,0,0,0,MB
2020-10-29,193,1,3384,8,-2,117,0,0,0,0,0,4894,62,251461,97,17,2423,0,0,0,0,0,MB
2020-10-30,480,3,1896,7,2,149,0,0,0,0,0,5374,65,253357,104,19,2572,0,0,0,0,0,MB
2020-10-31,348,2,2585,3,1,74,0,0,0,0,0,5722,67,255942,107,20,2646,0,0,0,0,0,MB
2020-11-01,312,8,3810,13,-2,58,0,0,0,0,0,6034,75,259752,120,18,2704,0,0,0,0,0,MB
2020-11-02,240,5,2819,4,0,36,0,0,0,0,0,6274,80,262571,124,18,2740,0,0,0,0,0,MB
2020-11-03,103,5,2693,6,2,57,0,0,0,0,0,6377,85,265264,130,20,2797,0,0,0,0,0,MB
2020-11-04,373,2,3240,10,1,95,0,0,0,0,0,6750,87,268504,140,21,2892,0,0,0,0,0,MB
2020-11-05,426,4,4397,13,-5,28,0,0,0,0,0,7176,91,272901,153,16,2920,0,0,0,0,0,MB
2020-11-06,242,5,2441,8,4,117,0,0,0,0,0,7418,96,275342,161,20,3037,0,0,0,0,0,MB
2020-11-07,271,7,4575,-2,3,89,0,0,0,0,0,7689,103,279917,159,23,3126,0,0,0,0,0,MB
2020-11-08,441,3,5352,14,2,49,0,0,0,0,0,8130,106,285269,173,25,3175,0,0,0,0,0,MB
2020-11-09,364,3,3299,19,3,59,0,0,0,0,0,8494,109,288568,192,28,3234,0,0,0,0,0,MB
2020-11-10,383,5,1992,15,2,140,0,0,0,0,0,8877,114,290560,207,30,3374,0,0,0,0,0,MB
2020-11-11,431,9,5792,11,2,135,0,0,0,0,0,9308,123,296352,218,32,3509,0,0,0,0,0,MB
2020-11-12,471,9,3817,9,2,111,0,0,0,0,0,9779,132,300169,227,34,3620,0,0,0,0,0,MB
2020-11-13,435,5,3390,4,0,152,0,0,0,0,0,10214,137,303559,231,34,3772,0,0,0,0,0,MB
2020-11-14,239,15,3497,-3,0,119,0,0,0,0,0,10453,152,307056,228,34,3891,0,0,0,0,0,MB
2020-11-15,494,10,2738,-8,7,179,0,0,0,0,0,10947,162,309794,220,41,4070,0,0,0,0,0,MB
2020-11-16,391,10,2444,14,1,86,0,0,0,0,0,11338,172,312238,234,42,4156,0,0,0,0,0,MB
2020-11-17,269,7,3174,6,-1,168,0,0,0,0,0,11607,179,315412,240,41,4324,0,0,0,0,0,MB
2020-11-18,400,11,3067,9,-1,108,0,0,0,0,0,12007,190,318479,249,40,4432,0,0,0,0,0,MB
2020-11-19,474,8,3374,14,3,223,0,0,0,0,0,12481,198,321853,263,43,4655,0,0,0,0,0,MB
2020-11-20,436,9,3120,18,0,196,0,0,0,0,0,12917,207,324973,281,43,4851,0,0,0,0,0,MB
2020-11-21,384,10,2538,-5,2,224,0,0,0,0,0,13301,217,327511,276,45,5075,0,0,0,0,0,MB
2020-11-22,240,12,2754,12,7,118,0,0,0,0,0,13541,229,330265,288,52,5193,0,0,0,0,0,MB
2020-11-23,541,6,3429,8,0,160,0,0,0,0,0,14082,235,333694,296,52,5353,0,0,0,0,0,MB
2020-11-24,476,12,3795,-4,-5,280,0,0,0,0,0,14558,247,337489,292,47,5633,0,0,0,0,0,MB
2020-11-25,347,9,2662,11,3,260,0,0,0,0,0,14905,256,340151,303,50,5893,0,0,0,0,0,MB
2020-11-26,383,10,1822,4,-4,284,0,0,0,0,0,15288,266,341973,307,46,6177,0,0,0,0,0,MB
2020-11-27,343,14,3735,15,-1,310,0,0,0,0,0,15631,280,345708,322,45,6487,0,0,0,0,0,MB
2020-11-28,487,10,3060,5,-1,317,0,0,0,0,0,16118,290,348768,327,44,6804,0,0,0,0,0,MB
2020-11-29,364,11,3669,9,0,206,0,0,0,0,0,16482,301,352437,336,44,7010,0,0,0,0,0,MB
2020-11-30,342,11,2644,6,-1,243,0,0,0,0,0,16824,312,355081,342,43,7253,0,0,0,0,0,MB
2020-12-01,283,16,2626,-4,5,460,0,0,0,0,0,17107,328,357707,338,48,7713,0,0,0,0,0,MB
2020-12-02,277,14,2332,13,3,359,0,0,0,0,0,17384,342,360039,351,51,8072,0,0,0,0,0,MB
2020-12-03,365,11,2934,6,1,196,0,0,0,0,0,17749,353,362973,357,52,8268,0,0,0,0,0,MB
2020-12-04,320,9,2734,4,3,267,0,0,0,0,0,18069,362,365707,361,55,8535,0,0,0,0,0,MB
2020-12-05,354,19,3447,-12,-4,392,0,0,0,0,0,18423,381,369154,349,51,8927,0,0,0,0,0,MB
2020-12-06,383,14,2299,-1,-8,268,0,0,0,0,0,18806,395,371453,348,43,9195,0,0,0,0,0,MB
2020-12-07,325,12,1807,-38,-4,4067,0,0,0,0,0,19131,407,373260,310,39,13262,0,0,0,0,0,MB
2020-12-08,244,13,2407,1,-1,315,0,0,0,0,0,19375,420,375667,311,38,13577,0,0,0,0,0,MB
2020-12-09,279,18,1956,-11,0,292,0,0,0,0,0,19654,438,377623,300,38,13869,0,0,0,0,0,MB
2020-12-10,291,13,3041,-2,5,247,0,0,0,0,0,19945,451,380664,298,43,14116,0,0,0,0,0,MB
2020-12-11,445,14,2740,-1,-3,294,0,0,0,0,0,20390,465,383404,297,40,14410,0,0,0,0,0,MB
2020-12-12,360,18,2603,-8,2,227,0,0,0,0,0,20750,483,386007,289,42,14637,0,0,0,0,0,MB
2020-12-13,273,7,2349,15,1,168,0,0,0,0,0,21023,490,388356,304,43,14805,0,0,0,0,0,MB
2020-12-14,240,9,2147,82,4,169,0,0,0,0,1950,21263,499,390503,386,47,14974,0,0,0,0,1950,MB
2020-12-15,271,9,1575,3,5,291,0,0,0,0,0,21534,508,392078,389,52,15265,0,0,0,0,1950,MB
2020-12-16,292,15,2423,15,1,241,9,0,0,0,0,21826,523,394501,404,53,15506,9,0,0,0,1950,MB
2020-12-17,221,14,2278,-20,-5,175,305,0,0,0,0,22047,537,396779,384,48,15681,314,0,0,0,1950,MB
2020-12-18,345,10,2191,-6,2,567,299,0,0,0,0,22392,547,398970,378,50,16248,613,0,0,0,1950,MB
2020-12-19,238,9,2505,0,0,158,305,0,0,0,0,22630,556,401475,378,50,16406,918,0,0,0,1950,MB
2020-12-20,228,13,2262,0,0,135,2,0,0,0,0,22858,569,403737,378,50,16541,920,0,0,0,1950,MB
2020-12-21,167,3,1987,4,-1,176,4,0,0,0,0,23025,572,405724,382,49,16717,924,0,0,0,1950,MB
2020-12-22,155,18,1509,-2,-5,1491,304,1,0,0,0,23180,590,407233,380,44,18208,1228,1,0,0,1950,MB
2020-12-23,200,15,2210,-21,0,141,503,0,0,0,9750,23380,605,409443,359,44,18349,1731,1,0,0,11700,MB
2020-12-24,244,12,2175,-13,-3,169,493,0,0,0,0,23624,617,411618,346,41,18518,2224,1,0,0,11700,MB
